Date,GOLD
1998-02-23,-0.01348163128
1998-02-24,-0.00444140758
1998-02-25,0.00291695264
1998-02-26,0.00256629598
1998-02-27,0.01501706485
1998-03-02,0.00319435104
1998-03-03,-0.00452488688
1998-03-04,-0.00084175084
1998-03-05,-0.01027801179
1998-03-06,0.00408580184
1998-03-09,-0.00356052899
1998-03-10,0.00187170325
1998-03-11,-0.00101902174
1998-03-12,-0.00085005100
1998-03-13,0.00238216777
1998-03-16,-0.00118825327
1998-03-17,-0.00135961931
1998-03-18,-0.01157249830
1998-03-19,0.00378787879
1998-03-20,0.00308747856
1998-03-23,0.00205198358
1998-03-24,0.02491467577
1998-03-25,-0.00349650350
1998-03-26,0.00116959064
1998-03-27,0.00784379172
1998-03-30,-0.00033118066
1998-03-31,-0.00281596820
1998-04-01,0.00000000000
1998-04-02,-0.00232558140
1998-04-03,0.01898101898
1998-04-06,0.01503267974
1998-04-07,-0.00450740502
1998-04-08,-0.00129366106
1998-04-09,-0.00372409326
1998-04-10,0.00000000000
1998-04-13,0.00000000000
1998-04-14,0.00601332683
1998-04-15,-0.00743134087
1998-04-16,-0.00292968750
1998-04-17,0.00701926216
1998-04-20,-0.00324201653
1998-04-21,0.00016262807
1998-04-22,0.01723577236
1998-04-23,-0.00015984655
1998-04-24,0.00127897682
1998-04-27,-0.01117675236
1998-04-28,-0.00387534313
1998-04-29,-0.00064840331
1998-04-30,0.00794809408
1998-05-01,-0.01223044738
1998-05-04,0.00000000000
1998-05-05,-0.01010101010
1998-05-06,-0.00921658986
1998-05-07,-0.00963455150
1998-05-08,0.00771553170
1998-05-11,-0.00499334221
1998-05-12,0.00150552024
1998-05-13,-0.00083514281
1998-05-14,-0.00986292210
1998-05-15,0.01603916934
1998-05-18,-0.00199401795
1998-05-19,-0.00199800200
1998-05-20,-0.00033366700
1998-05-21,0.00333778371
1998-05-22,-0.00266134398
1998-05-25,0.00000000000
1998-05-26,-0.00617078052
1998-05-27,-0.01745259272
1998-05-28,0.00426985482
1998-05-29,-0.00136054422
1998-06-01,-0.01651907357
1998-06-02,0.00935064935
1998-06-03,0.00325956425
1998-06-04,0.00136798906
1998-06-05,-0.00717213115
1998-06-08,0.00343997248
1998-06-09,0.02022625986
1998-06-10,-0.01545698925
1998-06-11,-0.00921501706
1998-06-12,-0.00740613159
1998-06-15,-0.00798195384
1998-06-16,0.00402308903
1998-06-17,0.01358885017
1998-06-18,0.00532829151
1998-06-19,0.01812275603
1998-06-22,-0.00873215785
