Date,OIL
1998-03-05,0.000652316
1998-03-06,-0.028683181
1998-03-09,-0.021476510
1998-03-10,-0.002743484
1998-03-11,-0.016506190
1998-03-12,0.006993007
1998-03-13,-0.014583333
1998-03-16,-0.054968288
1998-03-17,0.019388516
1998-03-18,0.050475494
1998-03-19,0.004874652
1998-03-20,-0.008316008
1998-03-23,0.127882600
1998-03-24,-0.038413879
1998-03-25,0.075386598
1998-03-26,0.013780707
1998-03-27,-0.004728132
1998-03-30,-0.030878860
1998-03-31,-0.034926471
1998-04-01,-0.003809524
1998-04-02,0.022307202
1998-04-03,0.002493766
1998-04-06,-0.037313433
1998-04-07,-0.005813953
1998-04-08,0.020792723
1998-04-09,-0.006365372
1998-04-13,-0.016655990
1998-04-14,-0.011074919
1998-04-15,0.030303030
1998-04-16,0.021099744
1998-04-17,-0.030056356
1998-04-20,0.001936733
1998-04-21,0.003221649
1998-04-22,-0.032113038
1998-04-23,-0.131386861
1998-04-24,0.010695187
1998-04-27,0.166288738
1998-04-28,0.030460143
1998-04-29,-0.029559748
1998-04-30,0.008425146
1998-05-01,0.044344473
1998-05-04,-0.016615385
1998-05-05,-0.031289111
1998-05-06,-0.001937984
1998-05-07,-0.012297735
1998-05-08,-0.003276540
1998-05-11,0.003287311
1998-05-12,-0.003276540
1998-05-13,-0.013149244
1998-05-14,0.009327115
1998-05-15,-0.042244224
1998-05-18,-0.024810476
1998-05-19,-0.080565371
1998-05-20,0.026902383
1998-05-21,0.063622754
1998-05-22,0.042223786
1998-05-26,0.006076975
1998-05-27,0.005369128
1998-05-28,-0.006675567
1998-05-29,0.022177419
1998-06-01,-0.014464168
1998-06-02,-0.012008005
1998-06-03,0.008777853
1998-06-04,0.020080321
1998-06-05,-0.007217848
1998-06-08,-0.042300066
1998-06-09,-0.050379572
1998-06-10,-0.015988372
1998-06-11,-0.064254062
1998-06-12,-0.000789266
1998-06-15,-0.076619273
1998-06-16,0.059024808
1998-06-17,0.013731826
1998-06-18,-0.059760956
1998-06-19,0.000000000
1998-06-22,0.147457627
1998-06-23,0.081979321
1998-06-24,-0.007508532
1998-06-25,-0.044016506
1998-06-26,0.022302158
1998-06-29,0.005629838
